Artists,Name,Album,Show
Alvvays,Pharmacist,Blue Rev,_001
The Besnard Lakes,Raindrops,The Besnard Lakes Are the Last of the Great Thunderstorm Warnings,_001
Bnny,Take That Back,Everything,_001
Cola,Degree,Deep in View,_001
Crumb,Nina,Jinx,_001
DAIISTAR,Star Starter,Good Time,_001
Fake Palms,Satellite,Lemons,_001
The Fresh & Onlys,20 Days and 20 Nights,Long Slow Dance,_001
Lotus Plaza,Strangers,Spooky Action At A Distance,_001
Motorists,Vainglorious,Surrounded,_001
Pony Girl,Laff It Off,Laff It Off,_001
Porridge Radio,The Rip,"Waterslide, Diving Board, Ladder to the Sky",_001
Status/Non-Status,Gerry,Warrior Down,_001
Wand,White Cat,Plum,_001
Allah-Las,Better Than Mine,Worship The Sun,_002
Cool Ghouls,Look In Your Mirror,At George's Zoo,_002
Daniel Romano,Nocturne Child (feat. The Outfit),Cobra Poems (feat. The Outfit),_002
Dr. Dog,Hang On,Fate,_002
Hayden,Let's Break Up,The Place Where We Lived,_002
Jason Collett,These Are the Days,Idols of Exile,_002
Kacy & Clayton,A Certain Kind Of Memory,The Siren's Song,_002
One Hundred Dollars,Waiting On Another,Songs Of Man,_002
Sera Cahoone,Every Little Word,Deer Creek Canyon,_002
Shirley Hurt,Problem Child,Shirley Hurt,_002
Silver Synthetic,Out of the Darkness,Silver Synthetic,_002
Slow Leaves,American Band,Meantime,_002
Vetiver,Another Reason to Go,Tight Knit,_002
Alien Nosejob,Ariel View,The Derivative Sounds of... OR... A Dog Always Returns to its Vomit,_003
Buffalo Electric,Northern Sky,Snake Oil Remedies,_003
Chains Of Love,You Got It,Chains Of Love,_003
Dead Ghosts,Can't Get No,Can't Get No,_003
Demon's Claws,Trip to the Clinic,The Defrosting Of,_003
The Get Alongs,Rain Magnificent,Weather Permitting,_003
Heaters,Memorial,Solstice,_003
Hinds,SAN DIEGO,Leave Me Alone,_003
Hot Garbage,X-Ray,RIDE,_003
Los Palms,I Don't Wanna Be Cool,Skeleton Ranch,_003
Pow Wow's,You Haven't Got Me Yet,Broken Curses,_003
SHAKING HANDS,Staring At The Sun,Shaking Hands,_003
Shannon & The Clams,Troublemaker,I Wanna Go Home,_003
Shimmering Stars,I'm Gonna Try,Violent Hearts,_003
The Shivas,You Know What To Do,You Know What To Do,_003
Tijuana Panthers,Boardwalk,Semi Sweet,_003
Tough Age,The Heart of Juliet Jones,Tough Age,_003
Anna Haverstock,Thoughts of Summer,Thoughts of Summer - Single,_004
The Autumn Stones,Endless War,Escapists,_004
Buffalo Electric,Lazy Day Lover,???,_004
Gunner & Smith,Find Your Own Way,Hear You in My Head,_004
Haunted Summer,When the Suns Out,Spirit Guides,_004
Old Cabin,Borrowed Secrets,Old Cabin,_004
SHAKING HANDS,In The Mean Time,Shaking Hands,_004
Shirley & The Pyramids,Sapanta Blue,Maid of Time,_004
Six Moons Later,When The Wind Wakes Me,Ep,_004
Three Bones,Love Is The Only Way,Haven't You Heard,_004
The Beets,You Don't Want Kids to Be Dead,Let the Poison Out,_005
Connie Cunningham and the Creeps,"Going, Going, Going, Gone","Going, Going, Going Gone: The Rare Recordings of Connie Cunningham and the Creeps, Vol. 1",_005
Cut Worms,Don't Want to Say Good-Bye,Alien Sunset - EP,_005
Dead Ghosts,Summer With Phil,Can't Get No,_005
Harlem,Someday Soon,Hippies (Bonus Track Version),_005
Jon McKiel,Mourning Dove,Bobby Joe Hope,_005
Kate Maki,To Please,On High,_005
M. Ward,Rollercoaster,Post-War,_005
Michael Nau,Rides Through the Morning,Rides Through the Morning - Single,_005
Milk Lines,Suicide Note,Ceramic,_005
Night Lunch,Lion in the Sun,Night Lunch,_005
ROY,Spoons For the World,Spoons For the World - Single,_005
Sweeping Promises,Hunger for a Way Out,Hunger for a Way Out,_005
Tough Age,Waiting Here,Waiting Here,_005
The Wesleys,25,25 - Single,_005
Bully,All This Noise,Lucky for You,_006
Daniel Romano & The Outfit,That's Too Rich,Too Hot To Sleep,_006
Des Demonas,The South Will Never Rise Again,Des Demonas,_006
Hooded Fang,Graves,Gravez,_006
Lifeguard,Tell Me When,Dressed in Trenches - EP,_006
Liz Cooper,Hot Sass,Hot Sass,_006
Nancy & The Mysterious Visions,Clic Clac,The Seven Foot Tall Post-Suicidal Feel Good Blues,_006
Necking,Spare Me,Cut Your Teeth,_006
NOBRO,Where My Girls At,Set Your P***y Free,_006
Prison Affair,I Want Ya (In My Cell),Demo - EP,_006
Private Lives,Trust In Me,Hit Record,_006
Psychic Void,Back 2 Reality,Cemetery Eyes,_006
Rearranged Face,Dreadful Apparition,A Rare Caged Fern,_006
Shannon & The Clams,Blast Me to Bermuds,I Wanna Go Home,_006
The Steves,Texas,To the Band,_006
Thee Oh Sees,Gholü,Face Stabber,_006
Uncola,Plasma,Desolate - EP,_006
Wine Lips,Big Muff,Wine Lips,_006
Babe Rainbow,Cosmic Now,The Babe Rainbow,_007
Elephant Stone,Lost In A Dream,Back Into The Dream,_007
Jacco Gardner,Clear The Air,Cabinet Of Curiosities,_007
Kali Horse,New Spring,Some Type of Electric Lagoon,_007
levitation room,Strange Weather,Strange Weather,_007
Mother Sun,Smoke City,Train of Thought,_007
Plain Jade,Anagram,Anagram - Single,_007
The Soundcarriers,Waves,Wilds,_007
Temples,Certainty,Volcano,_007
BBQ Pope,Baby Face,BBQ Pope,_008
The Definitelays,Rager at Ruth's,Rager at Ruth's - Single,_008
Frankie & The Witch Fingers,Brain Telephone,Brain Telephone,_008
FRANKIIE,Cruel,Between Dreams,_008
The Garrys,Heavy Flow,Get Thee to a Nunnery,_008
Kelley Stoltz,"I Remember, You Were Wild",To Dreamers,_008
Kiwi jr.,Waiting In Line,Cooler Returns,_008
The Lazy Eyes,The Seaside,SongBook,_008
Pins & Needles,Mystic Woman,Mystic Woman,_008
Sunfruits,End of the World,One Degree,_008
The Umbrellas,When You Find Out,Fairweather Friend,_008
Winds,Don't Make Me Choose,Look at the Sky,_008
Ancient Shapes,I Wanna Put My Tears Back In,Ancient Shapes,_009
Apollo Ghosts,Peace Motive,Pink Tiger,_009
Bleached,Dead Boy,Ride Your Heart,_009
The Franky Tones,Not so Sweet Leaf,Amateurs of Reality,_009
The John Denver Airport Conspiracy,But We're Not Expecting It To,Something's Gotta Give !,_009
King Tuff,Beautiful Thing,Black Moon Spell,_009
Las Rosas,Moody,Everyone Gets Exactly What They Want,_009
Michael Rault,Real Love (Yeah),Living Daylight,_009
Mr. Elevator,Madeline,When the Morning Greets You,_009
The Murlocs,Noble Soldier,Old Locomotive,_009
Night Beats,That's All You Got (feat. Robert Levon Been),That's All You Got (feat. Robert Levon Been) - Single,_009
Parsnip,The Light,The Light - Single,_009
SHAKING HANDS,Flowers,Flowers/Can't Help Myself,_009
The Shilohs,Get Ready Now,So Wild,_009
Three Bones,Hold On To Ya,Haven't You Heard,_009
Zeus,You Gotta' Teller,Say Us,_009
Boeckner,Holy Is the Night,Boeckner!,_010
Crystal Eyes,Wishes,The Sweetness Restored,_010
Foxwarren,Everything Apart,Foxwarren,_010
Francis of Delirium,Blue Tuesday,Lighthouse,_010
Friko,Get Numb To It!,"Where we've been, Where we go from here",_010
Grounders,Grand Prize Drawl,Wreck Of A Smile,_010
Honeyglaze,Female Lead,Honeyglaze,_010
